ID,Year,Quarter,Date,negative,positive,uncertainty,litigious,constraining,strong_modal_positive,strong_modal_negative,strong_modal_uncertainty,strong_modal_litigious,strong_modal_constraining,weak_modal_positive,weak_modal_negative,weak_modal_uncertainty,weak_modal_litigious,weak_modal_constraining,strong_modal_raw_count,weak_modal_raw_count
2021_Q1,2021,1,2021-02-12 03:38:13,95,133,89,5,10,0,0,0,0,0,0,0,0,0,0,81,43
2020_Q4,2020,4,2020-11-13 02:39:12,127,158,73,3,14,0,0,0,0,0,0,0,0,0,0,75,32
2020_Q3,2020,3,2020-08-05 03:43:07,124,168,86,2,19,0,0,0,0,0,0,0,0,0,0,68,42
2020_Q2,2020,2,2020-05-06 04:59:34,188,130,97,9,21,0,0,0,0,0,0,0,0,0,0,68,42
2020_Q1,2020,1,2020-02-05 04:09:43,83,126,77,10,7,0,0,0,0,0,1,0,0,0,0,59,32
2019_Q4,2019,4,2019-11-08 02:57:27,80,135,54,8,6,0,0,0,0,0,0,1,0,0,0,75,27
2019_Q3,2019,3,2019-08-07 02:21:12,76,113,53,9,2,0,0,0,0,0,0,1,0,0,0,67,27
2019_Q2,2019,2,2019-05-09 02:20:12,59,116,62,6,11,0,0,0,0,0,0,0,0,0,0,45,31
2019_Q1,2019,1,2019-02-06 03:02:22,84,124,68,9,2,0,0,0,0,0,0,0,0,0,0,64,47
2018_Q4,2018,4,2018-11-09 01:55:24,61,141,63,11,9,0,0,0,0,0,0,0,0,0,0,96,32
2018_Q3,2018,3,2018-08-08 01:21:57,87,117,61,24,14,0,0,0,0,0,0,0,0,0,0,79,28
2018_Q2,2018,2,2018-05-09 00:40:08,51,137,52,7,6,0,0,0,0,0,0,0,0,0,0,54,27
2018_Q0,2018,0,2018-03-14 00:28:09,20,61,13,16,3,0,0,0,0,0,0,0,0,0,0,23,7
2018_Q1,2018,1,2018-02-07 02:20:08,64,113,46,21,6,0,0,0,0,0,0,0,0,0,0,114,19
2017_Q1,2017,1,2017-02-08 02:56:32,77,133,71,7,2,0,0,0,0,0,0,0,0,0,0,59,34
2017_Q4,2017,4,2017-11-10 02:04:26,89,132,61,11,6,0,0,0,0,0,0,0,0,0,0,77,31
2017_Q-1,2017,-1,2017-09-07 21:48:09,30,119,42,3,2,0,0,0,0,0,0,0,0,0,0,77,24
2017_Q3,2017,3,2017-08-09 02:14:40,70,162,73,7,4,0,0,0,0,0,0,0,0,0,0,106,42
2017_Q0,2017,0,2017-05-17 18:11:08,41,113,62,8,9,0,0,0,0,0,0,0,0,0,0,82,25
2017_Q2,2017,2,2017-05-10 02:30:27,67,174,72,8,3,0,0,0,0,0,0,0,0,0,0,70,37
2016_Q4,2016,4,2016-11-11 03:22:18,103,170,75,10,1,0,0,0,0,0,0,0,0,0,0,52,40
2016_Q-1,2016,-1,2016-03-10 01:57:24,43,133,73,9,4,0,0,0,0,0,0,0,0,0,0,50,43
2016_Q3,2016,3,2016-08-10 01:07:45,83,176,70,10,4,0,0,0,0,0,1,0,0,0,0,88,42
2016_Q2,2016,2,2016-05-11 02:30:48,82,151,61,12,2,0,0,0,0,0,0,0,0,0,0,58,38
2016_Q1,2016,1,2016-02-10 04:54:07,63,175,67,11,6,0,0,0,0,0,0,0,0,0,0,60,30
2015_Q4,2015,4,2015-11-06 03:48:09,83,168,66,11,13,0,0,0,0,0,0,0,0,0,0,72,32
2015_Q-1,2015,-1,2015-09-11 01:06:10,21,153,36,6,5,0,0,0,0,0,0,0,0,0,0,61,21
2015_Q3,2015,3,2015-08-05 01:28:13,75,166,57,12,3,0,0,0,0,0,0,0,0,0,0,46,23
2015_Q2,2015,2,2015-05-06 00:03:11,52,154,58,8,6,0,0,0,0,0,0,0,0,0,0,52,25
2015_Q1,2015,1,2015-02-04 04:31:10,82,178,70,9,3,0,0,0,0,0,0,0,0,0,0,63,36
2014_Q4,2014,4,2014-11-07 04:20:07,91,178,68,8,7,0,0,0,0,0,0,0,0,0,0,78,36
2014_Q-1,2014,-1,2014-05-15 05:43:12,46,119,36,6,1,0,0,0,0,0,0,0,0,0,0,42,21
2014_Q3,2014,3,2014-08-06 03:34:08,55,147,74,5,11,0,0,0,0,0,0,0,0,0,0,53,30
2014_Q2,2014,2,2014-05-07 01:02:26,73,146,74,6,4,0,0,0,0,0,0,0,0,0,0,49,32
2014_Q1,2014,1,2014-02-06 04:48:07,67,216,80,10,3,0,0,0,0,0,1,0,0,0,0,63,43
2013_Q0,2013,0,2013-03-06 21:00:06,75,240,77,23,29,0,0,0,0,0,0,0,0,0,0,67,29
2013_Q4,2013,4,2013-11-08 00:13:08,77,152,59,3,6,0,0,0,0,0,0,0,0,0,0,52,33
2013_Q3,2013,3,2013-08-07 00:09:05,75,106,85,11,12,0,0,0,0,0,0,0,0,0,0,53,33
2013_Q2,2013,2,2013-05-08 00:29:06,66,156,74,6,3,1,0,0,0,0,0,0,0,0,0,79,41
2013_Q1,2013,1,2013-02-06 01:43:04,65,133,73,7,7,0,0,0,0,0,0,0,0,0,0,66,34
2012_Q4,2012,4,2012-11-09 02:21:09,66,178,66,12,4,0,0,0,0,0,0,0,0,0,0,84,32
2012_Q3,2012,3,2012-08-08 03:58:06,55,177,78,5,3,0,0,0,0,0,0,0,0,0,0,68,32
2012_Q2,2012,2,2012-05-09 01:31:09,65,187,59,6,9,0,0,0,0,0,0,0,0,0,0,63,30
2012_Q1,2012,1,2012-02-08 02:31:09,79,155,64,8,8,0,0,0,0,0,0,0,0,0,0,75,33
2011_Q4,2011,4,2011-11-11 01:51:14,74,149,66,11,6,0,0,0,0,0,0,0,0,0,0,82,24
2011_Q3,2011,3,2011-08-10 01:11:11,62,122,59,12,10,0,0,0,0,0,0,0,0,0,0,87,29
2011_Q2,2011,2,2011-05-11 02:21:15,91,153,99,8,8,0,0,0,0,0,0,0,0,0,0,57,45
2011_Q1,2011,1,2011-02-09 09:21:34,70,150,52,8,6,0,0,0,0,0,0,0,0,0,0,44,25
2010_Q2,2010,2,2010-05-12 03:26:25,71,144,65,8,12,0,0,0,0,0,0,0,0,0,0,48,30
2010_Q1,2010,1,2010-02-10 01:16:21,83,136,79,6,9,0,0,0,0,0,0,0,0,0,0,72,30
2009_Q4,2009,4,2009-11-13 02:39:10,101,211,86,7,12,0,0,0,0,0,0,0,0,0,0,71,42
2009_Q3,2009,3,2009-07-31 00:56:35,114,184,85,6,14,0,0,0,0,0,0,1,1,0,0,56,48
2009_Q2,2009,2,2009-05-06 01:21:39,116,154,107,7,5,0,0,0,0,0,0,0,0,0,0,54,54
2009_Q1,2009,1,2009-02-04 03:29:17,94,117,89,3,8,0,0,0,0,0,0,0,0,0,0,58,41
2008_Q4,2008,4,2008-11-07 00:52:11,106,171,100,10,5,0,0,0,0,0,0,0,0,0,0,67,49
2008_Q3,2008,3,2008-07-31 00:56:26,103,168,93,5,6,0,0,0,0,0,0,0,0,0,0,54,47
2008_Q2,2008,2,2008-05-07 03:41:14,74,236,95,5,5,0,0,0,0,0,0,0,0,0,0,65,34
2008_Q1,2008,1,2008-02-06 08:45:15,94,206,76,10,4,0,0,0,0,0,0,0,0,0,0,39,36
2007_Q4,2007,4,2007-11-09 04:26:58,95,225,96,3,5,0,0,0,0,0,0,0,0,0,0,53,40
2007_Q3,2007,3,2007-08-01 23:46:22,61,205,80,5,14,0,0,0,0,0,0,0,0,0,0,66,32
2007_Q2,2007,2,2007-05-09 00:25:59,50,202,56,7,5,0,0,0,0,0,0,0,0,0,0,43,21
2007_Q1,2007,1,2007-02-08 03:27:27,71,162,51,11,7,0,0,0,0,0,0,0,0,0,0,66,16
2006_Q4,2006,4,2006-11-10 02:55:45,73,186,94,7,9,0,0,0,0,0,0,0,0,0,0,84,42
2006_Q3,2006,3,2006-08-09 14:49:12,72,224,71,8,8,0,0,0,0,0,0,0,0,0,0,69,24
2006_Q2,2006,2,2006-05-10 03:46:21,81,216,93,7,11,2,0,0,0,0,0,0,0,0,0,85,48
2006_Q1,2006,1,2006-02-09 13:25:48,83,197,86,7,11,0,0,0,0,0,0,0,0,0,0,84,37
