ID,Year,Quarter,Date,negative,positive,uncertainty,litigious,constraining,strong_modal_positive,strong_modal_negative,strong_modal_uncertainty,strong_modal_litigious,strong_modal_constraining,weak_modal_positive,weak_modal_negative,weak_modal_uncertainty,weak_modal_litigious,weak_modal_constraining,strong_modal_raw_count,weak_modal_raw_count
2020_Q4,2020,4,2021-02-10 18:59:07,106,231,69,1,16,0,0,0,0,0,0,0,0,0,0,111,44
2020_Q3,2020,3,2020-11-05 19:52:18,55,189,84,6,9,0,0,0,0,0,0,0,0,0,0,97,59
2020_Q2,2020,2,2020-07-29 19:43:06,98,183,107,6,13,0,0,0,0,0,0,0,0,0,0,90,49
2020_Q1,2020,1,2020-05-06 19:53:43,108,159,64,5,22,0,0,0,0,0,0,0,0,0,0,64,35
2019_Q4,2019,4,2020-02-06 14:15:40,229,631,192,20,49,0,0,0,0,0,0,0,0,0,0,184,85
2019_Q-1,2019,-1,2019-01-15 21:12:06,68,157,54,4,3,0,0,0,0,0,0,0,0,0,0,37,30
2019_Q3,2019,3,2019-10-29 20:54:12,116,162,116,15,23,0,0,0,0,0,0,0,1,0,0,74,42
2019_Q2,2019,2,2019-08-01 18:57:25,109,210,94,12,9,0,0,0,0,0,0,0,0,0,0,99,36
2019_Q1,2019,1,2019-04-30 19:45:11,104,189,80,1,10,0,0,0,0,0,0,0,0,0,0,67,37
2018_Q4,2018,4,2019-02-06 21:43:07,86,163,68,6,14,0,0,0,0,0,0,0,0,0,0,71,31
2018_Q-1,2018,-1,2018-01-10 01:02:11,43,87,36,9,7,0,0,0,0,0,0,0,0,0,0,47,32
2018_Q3,2018,3,2018-10-31 17:34:25,74,161,62,2,10,0,0,0,0,0,0,0,0,0,0,48,22
2018_Q2,2018,2,2018-07-25 19:40:11,89,175,98,8,12,0,0,0,0,0,0,0,0,0,0,65,45
2018_Q1,2018,1,2018-04-26 19:16:16,84,238,64,8,6,0,0,0,0,0,0,0,0,0,0,92,36
2017_Q4,2017,4,2018-02-07 02:38:06,85,177,80,2,17,0,0,0,0,0,0,0,0,0,0,77,40
2017_Q-1,2017,-1,2017-01-11 02:44:05,58,243,69,11,16,0,0,0,0,0,0,0,0,0,0,68,29
2017_Q3,2017,3,2017-10-24 16:48:44,77,145,64,2,10,0,0,0,0,0,0,0,0,0,0,71,33
2017_Q2,2017,2,2017-07-25 20:56:23,99,187,78,2,12,0,0,0,0,0,0,0,0,0,0,83,32
2017_Q1,2017,1,2017-04-28 20:38:38,101,220,61,7,10,0,0,0,0,0,0,0,0,0,0,76,31
2016_Q4,2016,4,2017-02-07 20:50:29,61,183,83,5,15,0,0,0,0,0,0,0,0,0,0,74,36
2016_Q3,2016,3,2016-10-25 18:54:19,72,163,99,5,14,0,0,0,0,0,0,0,0,0,0,74,63
2016_Q-1,2016,-1,2016-01-13 19:26:10,91,290,68,10,33,0,0,0,0,0,0,0,0,0,0,76,30
2016_Q2,2016,2,2016-07-21 20:10:30,84,191,90,4,16,0,0,0,0,0,0,0,0,0,0,68,40
2016_Q1,2016,1,2016-04-21 19:24:13,59,156,68,0,8,0,0,0,0,0,1,0,0,0,0,49,34
2015_Q4,2015,4,2016-02-03 20:36:14,100,221,68,10,14,0,0,0,0,0,0,0,0,0,0,77,30
2015_Q-1,2015,-1,2015-04-02 01:31:09,89,143,48,1,27,0,0,0,0,0,1,0,0,0,0,74,24
2015_Q3,2015,3,2015-08-11 21:06:09,52,108,21,5,7,0,0,0,0,0,0,0,0,0,0,50,11
2015_Q2,2015,2,2015-07-23 19:34:28,98,181,87,0,12,0,0,0,0,0,0,0,0,0,0,87,38
2015_Q0,2015,0,2015-06-09 18:35:08,82,131,44,9,3,0,0,0,0,0,0,0,0,0,0,42,21
2015_Q1,2015,1,2015-04-23 20:23:09,102,186,73,4,9,0,0,0,0,0,0,0,0,0,0,45,41
2014_Q4,2014,4,2015-02-04 20:42:11,150,180,68,7,11,0,0,0,0,0,0,0,0,0,0,45,32
2014_Q-1,2014,-1,2014-11-20 23:57:12,74,108,51,3,11,0,0,0,0,0,0,0,0,0,0,90,31
2014_Q3,2014,3,2014-10-23 20:45:11,162,148,72,7,12,0,0,0,0,0,0,1,0,0,0,69,35
2014_Q2,2014,2,2014-07-24 18:06:08,217,197,87,13,17,0,0,0,0,0,0,0,0,0,0,59,47
2014_Q0,2014,0,2014-06-10 20:32:17,110,139,46,14,12,0,0,0,0,0,0,0,0,0,0,46,17
2014_Q1,2014,1,2014-04-24 19:49:05,196,153,53,6,2,0,0,0,0,0,0,0,0,0,0,47,32
2013_Q4,2013,4,2014-02-06 18:42:03,166,191,65,13,5,0,0,0,0,0,1,0,0,0,0,55,31
2013_Q-1,2013,-1,2013-03-01 20:30:07,68,121,41,0,0,0,0,0,0,0,0,0,0,0,0,38,24
2013_Q3,2013,3,2013-10-30 16:34:08,111,142,59,1,6,0,0,0,0,0,0,0,0,0,0,37,32
2013_Q2,2013,2,2013-07-25 17:17:03,110,134,43,6,2,0,0,0,0,0,0,0,0,0,0,46,23
2013_Q0,2013,0,2013-06-06 17:47:04,67,114,36,6,10,0,0,0,0,0,0,0,0,0,0,63,18
2013_Q1,2013,1,2013-05-02 16:40:06,117,142,66,4,3,0,0,0,0,0,0,0,0,0,0,59,41
2012_Q4,2012,4,2013-02-14 17:18:06,121,182,78,6,25,0,0,0,0,0,0,0,0,0,0,59,38
2012_Q-1,2012,-1,2012-02-01 19:52:04,86,92,40,2,1,0,0,0,0,0,0,0,0,0,0,39,27
2012_Q3,2012,3,2012-10-31 20:02:30,144,206,71,7,13,0,0,0,0,0,0,0,0,0,0,63,33
2012_Q2,2012,2,2012-08-02 18:41:22,114,128,59,7,7,0,0,0,0,0,0,0,0,0,0,55,33
2012_Q1,2012,1,2012-05-03 19:51:07,130,135,60,2,2,0,0,0,0,0,0,1,0,0,0,56,32
