ID,Year,Quarter,Date,negative,positive,uncertainty,litigious,constraining,strong_modal_positive,strong_modal_negative,strong_modal_uncertainty,strong_modal_litigious,strong_modal_constraining,weak_modal_positive,weak_modal_negative,weak_modal_uncertainty,weak_modal_litigious,weak_modal_constraining,strong_modal_raw_count,weak_modal_raw_count
2020_Q3,2020,3,2020-10-30 03:17:06,50,153,51,10,5,0,0,0,0,0,1,0,0,0,0,40,33
2020_Q2,2020,2,2020-07-31 01:04:14,55,142,47,6,10,0,0,0,0,0,0,0,0,0,0,33,28
2020_Q1,2020,1,2020-04-29 03:47:52,115,153,72,0,10,0,1,0,0,0,0,0,0,0,0,30,46
2019_Q4,2019,4,2020-02-04 03:59:36,69,177,50,4,1,0,0,0,0,0,0,0,0,0,0,35,24
2019_Q3,2019,3,2019-10-29 02:17:58,46,151,60,7,8,0,0,0,0,0,0,0,0,0,0,49,42
2019_Q2,2019,2,2019-07-26 00:37:29,62,166,42,8,5,0,0,0,0,0,0,0,0,0,0,53,22
2019_Q1,2019,1,2019-04-30 03:20:13,55,157,49,7,17,0,0,0,0,0,0,0,0,0,0,59,28
2018_Q4,2018,4,2019-02-05 04:45:23,60,202,46,5,11,0,0,0,0,0,0,0,0,0,0,71,30
2018_Q3,2018,3,2018-10-26 01:02:28,57,177,55,1,7,0,0,0,0,0,0,0,0,0,0,60,35
2018_Q2,2018,2,2018-07-24 01:52:12,56,209,44,6,11,0,0,0,0,0,0,0,0,0,0,52,26
2018_Q1,2018,1,2018-04-24 03:08:12,53,184,45,6,14,0,0,0,0,0,0,0,0,0,0,51,29
2017_Q4,2017,4,2018-02-02 02:51:11,54,180,46,5,9,0,0,0,0,0,0,0,0,0,0,46,32
2017_Q0,2017,0,2017-06-07 22:56:12,189,243,86,31,22,0,0,0,0,0,0,1,0,0,0,77,50
2017_Q3,2017,3,2017-10-27 01:22:27,58,173,54,1,10,0,0,0,0,0,0,0,0,0,0,37,34
2017_Q-1,2017,-1,2017-09-07 19:26:12,34,80,28,9,2,0,0,0,0,0,0,0,0,0,0,29,19
2017_Q2,2017,2,2017-07-25 02:19:10,55,162,46,1,5,0,0,0,0,0,0,0,0,0,0,46,31
2017_Q1,2017,1,2017-04-27 23:42:35,70,232,43,7,10,0,0,0,0,0,0,0,0,0,0,51,28
2016_Q4,2016,4,2017-01-27 04:31:04,55,178,51,1,7,0,0,0,0,0,0,0,0,0,0,71,33
2016_Q-1,2016,-1,2016-11-30 02:37:21,49,94,37,3,4,0,0,0,0,0,0,0,0,0,0,23,16
2016_Q3,2016,3,2016-10-28 00:24:15,51,181,49,1,15,0,0,0,0,0,0,0,0,0,0,40,32
2016_Q2,2016,2,2016-07-29 00:50:37,63,190,56,6,9,0,0,0,0,0,0,0,1,0,0,55,36
2016_Q0,2016,0,2016-06-08 22:02:24,170,171,81,34,27,0,0,0,0,0,0,0,0,0,0,80,42
2016_Q1,2016,1,2016-04-22 01:40:18,67,207,53,1,9,0,0,0,0,0,0,0,0,0,0,48,33
2015_Q4,2015,4,2016-02-02 02:06:13,51,183,53,4,10,0,0,0,0,0,0,0,0,0,0,41,23
2015_Q3,2015,3,2015-10-23 02:57:18,51,152,44,5,8,0,0,0,0,0,0,0,0,0,0,31,27
2015_Q2,2015,2,2015-07-17 00:38:15,82,180,47,10,7,0,0,0,0,0,0,0,0,0,0,22,28
2015_Q0,2015,0,2015-06-03 23:44:11,164,176,85,45,21,0,0,0,0,0,0,0,0,0,0,48,53
2015_Q1,2015,1,2015-04-24 02:21:18,89,200,44,0,2,0,0,0,0,0,0,0,0,0,0,68,24
2015_Q-1,2015,-1,2015-03-04 03:14:11,18,59,35,0,1,0,0,0,0,0,0,0,0,0,0,14,23
2014_Q4,2014,4,2015-01-30 03:21:17,90,133,50,0,7,0,0,0,0,0,0,0,0,0,0,29,31
2014_Q-1,2014,-1,2014-03-06 02:07:09,32,92,62,1,6,0,0,0,0,0,0,0,0,0,0,35,32
2014_Q3,2014,3,2014-10-17 00:42:11,62,152,54,4,9,0,0,0,0,0,0,0,0,0,0,68,35
2014_Q2,2014,2,2014-07-18 03:35:06,88,169,65,4,3,0,0,0,0,0,0,0,0,0,0,63,39
2014_Q1,2014,1,2014-04-17 02:37:06,95,178,71,4,11,0,0,0,0,0,0,0,0,0,0,75,45
2013_Q4,2013,4,2014-01-31 00:58:08,93,165,58,1,5,0,0,0,0,0,0,0,0,0,0,48,30
2013_Q3,2013,3,2013-10-18 01:07:06,83,226,62,0,5,0,0,0,0,0,0,0,0,0,0,45,30
2013_Q2,2013,2,2013-07-19 01:01:12,102,236,72,2,7,0,0,0,0,0,0,0,0,0,0,61,36
2013_Q0,2013,0,2013-06-07 03:54:07,145,140,89,17,11,0,0,0,0,0,0,0,0,0,0,48,47
2013_Q1,2013,1,2013-04-18 22:40:09,104,197,63,3,4,0,0,0,0,0,0,0,0,0,0,36,42
2013_Q-1,2013,-1,2013-03-05 23:52:08,51,141,58,9,6,0,0,0,0,0,0,0,0,0,0,29,28
2012_Q4,2012,4,2013-01-23 01:49:06,118,247,98,14,9,0,0,0,0,0,0,0,0,0,0,75,49
2012_Q3,2012,3,2012-10-18 23:01:47,98,201,74,2,4,0,0,0,0,0,0,0,0,0,0,51,42
2012_Q2,2012,2,2012-07-19 22:53:07,98,164,63,5,7,0,0,0,0,0,0,0,0,0,0,51,27
2012_Q1,2012,1,2012-04-13 02:11:08,57,193,73,4,12,0,0,0,0,0,0,0,0,0,0,93,35
2011_Q4,2011,4,2012-01-20 02:41:11,64,195,62,2,11,0,0,0,0,0,0,0,0,0,0,68,38
2011_Q3,2011,3,2011-10-14 00:31:12,56,200,82,5,3,0,0,0,0,0,0,0,0,0,0,77,51
2011_Q-1,2011,-1,2011-08-15 21:31:24,52,111,43,12,7,0,0,0,0,0,0,0,0,0,0,55,19
2011_Q2,2011,2,2011-07-15 02:51:16,51,234,68,2,9,0,0,0,0,0,0,0,0,0,0,72,45
2011_Q1,2011,1,2011-04-15 07:21:29,81,214,65,3,12,0,0,0,0,0,0,0,0,0,0,98,38
2010_Q4,2010,4,2011-01-21 21:06:27,80,181,82,7,4,0,0,0,0,0,0,0,0,0,0,93,47
2010_Q3,2010,3,2010-10-15 00:32:22,120,155,83,5,9,0,0,0,0,0,0,0,0,0,0,86,36
2010_Q2,2010,2,2010-07-16 04:15:20,114,198,65,9,7,0,0,0,0,0,0,0,0,0,0,43,32
2010_Q1,2010,1,2010-04-16 00:58:13,101,213,91,4,12,0,0,0,0,0,0,1,0,0,0,71,50
2009_Q4,2009,4,2010-01-22 01:23:12,64,169,71,5,7,0,0,0,0,0,0,0,0,0,0,69,32
2009_Q3,2009,3,2009-10-16 03:49:13,95,194,56,6,7,0,0,0,0,0,0,0,0,0,0,57,21
2009_Q2,2009,2,2009-07-17 03:35:23,108,186,81,5,8,0,0,0,0,0,0,0,0,0,0,61,39
2009_Q1,2009,1,2009-04-17 12:32:34,104,144,58,6,5,0,0,0,0,0,0,0,0,0,0,45,30
2008_Q4,2008,4,2009-01-23 03:55:13,77,161,65,6,8,0,0,0,0,0,0,0,0,0,0,79,33
2008_Q3,2008,3,2008-10-17 03:32:12,90,181,90,4,3,0,0,0,0,0,0,0,0,0,0,67,48
2008_Q2,2008,2,2008-07-18 03:03:18,65,174,87,6,4,0,0,0,0,0,0,0,0,0,0,41,55
2008_Q1,2008,1,2008-04-18 05:08:14,84,191,80,4,5,0,0,0,0,0,0,0,0,0,0,38,46
2007_Q4,2007,4,2008-02-01 02:21:44,98,176,105,4,4,0,0,0,0,0,0,0,0,0,0,20,68
2007_Q3,2007,3,2007-10-19 01:30:02,68,153,65,5,12,0,0,0,0,0,0,0,0,0,0,25,38
2007_Q2,2007,2,2007-07-20 01:36:24,72,201,60,9,7,0,0,0,0,0,0,0,0,0,0,56,36
2007_Q1,2007,1,2007-04-19 23:50:03,67,176,86,5,8,0,0,0,0,0,0,0,0,0,0,37,60
2006_Q4,2006,4,2007-02-01 01:24:27,58,195,88,1,6,0,0,0,0,0,0,0,0,0,0,42,51
2006_Q3,2006,3,2006-10-19 23:15:49,82,187,80,9,3,0,0,0,0,0,0,0,0,0,0,48,49
2006_Q2,2006,2,2006-07-21 00:12:07,77,200,89,2,9,0,0,0,0,0,0,0,0,0,0,44,52
2006_Q1,2006,1,2006-04-21 01:01:13,66,197,100,8,9,0,0,0,0,0,0,0,2,0,0,45,55
2005_Q4,2005,4,2006-02-01 05:02:07,63,209,66,7,6,0,0,0,0,0,0,0,0,0,0,38,37
