ID,Year,Quarter,Date,negative,positive,uncertainty,litigious,constraining,strong_modal_positive,strong_modal_negative,strong_modal_uncertainty,strong_modal_litigious,strong_modal_constraining,weak_modal_positive,weak_modal_negative,weak_modal_uncertainty,weak_modal_litigious,weak_modal_constraining,strong_modal_raw_count,weak_modal_raw_count
2021_Q3,2021,3,2020-11-19 02:54:14,52,141,52,4,11,0,0,0,0,0,1,0,0,0,0,46,26
2021_Q2,2021,2,2020-08-20 06:04:08,63,128,57,3,9,0,0,0,0,0,0,0,0,0,0,34,35
2021_Q1,2021,1,2020-05-22 08:30:13,94,197,112,3,4,0,0,0,0,0,0,0,0,0,0,45,72
2021_Q4,2021,4,2021-02-25 04:45:06,41,147,49,9,14,0,0,0,0,0,1,0,0,0,0,57,31
2020_Q2,2020,2,2019-08-16 12:43:10,58,137,58,6,6,0,0,0,0,0,0,0,0,0,0,28,40
2020_Q0,2020,0,2020-06-03 22:23:12,34,73,20,6,6,0,0,0,0,0,0,0,0,0,0,31,10
2020_Q-1,2020,-1,2020-01-16 19:51:12,21,62,17,5,0,0,0,0,0,0,0,0,0,0,0,8,8
2020_Q4,2020,4,2020-02-14 02:47:10,64,167,71,10,9,0,0,0,0,0,0,0,0,0,0,39,37
2020_Q3,2020,3,2019-11-15 02:13:09,59,128,70,5,10,0,0,0,0,0,0,0,0,0,0,28,53
2020_Q1,2020,1,2019-05-17 03:50:11,66,139,87,5,6,0,0,0,0,0,0,0,0,0,0,59,44
2019_Q-1,2019,-1,2019-01-09 22:24:08,25,81,47,4,3,0,0,0,0,0,0,0,0,0,0,31,15
2019_Q0,2019,0,2019-12-03 19:32:22,21,80,31,0,1,0,0,0,0,0,0,0,0,0,0,34,17
2019_Q4,2019,4,2019-02-15 02:48:12,80,154,79,3,6,0,0,0,0,0,0,0,0,0,0,44,35
2019_Q2,2019,2,2018-08-17 02:03:10,60,138,75,6,7,0,0,0,0,0,0,0,0,0,0,34,42
2019_Q1,2019,1,2018-05-11 02:24:15,83,145,65,2,10,0,0,0,0,0,0,0,0,0,0,37,43
2018_Q0,2018,0,2019-01-08 20:28:08,19,68,31,0,1,0,0,0,0,0,0,0,0,0,0,27,17
2018_Q-1,2018,-1,2018-09-06 22:41:10,13,88,52,2,3,0,0,0,0,0,0,0,0,0,0,49,28
2018_Q3,2018,3,2017-11-10 04:55:12,58,141,41,11,9,0,0,0,0,0,0,0,0,0,0,54,23
2018_Q4,2018,4,2018-02-09 03:35:08,56,115,82,5,11,0,0,0,0,0,0,0,0,0,0,37,55
2018_Q2,2018,2,2017-08-11 02:02:51,66,138,74,3,5,0,0,0,0,0,0,0,0,0,0,49,38
2018_Q1,2018,1,2017-05-10 01:38:24,61,114,75,8,4,0,0,0,0,0,0,0,0,0,0,40,45
2017_Q4,2017,4,2017-02-10 03:48:34,51,124,61,4,8,0,0,0,0,0,0,0,0,0,0,38,37
2017_Q3,2017,3,2016-11-11 02:56:39,64,146,110,10,11,0,0,0,0,0,0,0,0,0,0,37,79
2017_Q2,2017,2,2016-08-12 04:52:46,104,192,81,4,9,0,0,0,0,0,0,0,0,0,0,33,49
2017_Q1,2017,1,2016-05-13 05:58:35,56,133,66,5,5,0,0,0,0,0,0,0,0,0,0,42,41
2016_Q4,2016,4,2016-02-18 03:50:12,125,229,121,14,11,0,0,0,0,0,0,0,0,0,0,49,77
2016_Q3,2016,3,2015-11-06 05:10:11,108,197,84,28,17,0,0,0,0,0,0,0,0,0,0,45,53
2016_Q2,2016,2,2015-08-07 03:18:11,96,214,110,17,12,0,0,0,0,0,0,0,0,0,0,47,73
2016_Q1,2016,1,2015-05-08 02:22:06,97,137,60,20,7,0,0,0,0,0,0,0,0,0,0,57,33
2015_Q4,2015,4,2015-02-12 02:41:08,60,144,81,9,7,0,0,0,0,0,1,0,0,0,0,52,51
2015_Q3,2015,3,2014-11-07 03:24:11,56,165,47,12,6,0,0,0,0,0,0,0,0,0,0,28,31
2015_Q2,2015,2,2014-08-08 03:16:09,40,114,78,4,9,0,0,0,0,0,0,0,0,0,0,49,53
2015_Q1,2015,1,2014-05-09 06:17:13,76,109,56,5,6,0,0,0,0,0,0,0,0,0,0,30,26
2014_Q4,2014,4,2014-02-12 23:56:12,59,138,79,3,12,0,0,0,0,0,0,0,0,0,0,37,53
2014_Q3,2014,3,2013-11-08 00:52:09,64,133,63,5,7,0,0,0,0,0,0,0,0,0,0,44,39
2014_Q2,2014,2,2013-08-09 01:05:05,59,109,59,6,12,0,0,0,0,0,0,0,0,0,0,34,44
2014_Q1,2014,1,2013-05-10 00:27:06,76,117,72,5,7,0,0,0,0,0,1,0,0,0,0,35,34
2013_Q-1,2013,-1,2013-05-22 23:01:49,17,76,38,1,13,0,0,0,0,0,0,0,0,0,0,6,8
2013_Q0,2013,0,2013-04-12 00:59:11,188,651,259,15,34,0,0,0,0,0,1,0,1,0,0,130,176
2013_Q4,2013,4,2013-02-14 03:49:09,42,141,77,6,5,0,0,0,0,0,0,0,0,0,0,67,46
2013_Q3,2013,3,2012-11-09 02:21:11,59,159,81,2,5,0,0,0,0,0,0,0,0,0,0,32,46
2013_Q2,2013,2,2012-08-12 03:45:06,62,188,69,6,10,0,0,0,0,0,0,0,0,0,0,27,42
2013_Q1,2013,1,2012-05-11 17:21:11,79,140,64,3,12,0,0,0,0,0,0,0,0,0,0,61,34
2012_Q4,2012,4,2012-02-16 02:21:07,74,132,90,4,15,0,0,0,0,0,0,0,0,0,0,43,54
2012_Q3,2012,3,2011-11-11 03:51:15,55,153,75,5,10,0,0,0,0,0,0,0,0,0,0,46,43
2012_Q2,2012,2,2011-08-12 02:11:15,67,122,70,5,6,0,0,0,0,0,1,0,0,0,0,39,32
2012_Q1,2012,1,2011-05-13 03:01:16,63,126,60,2,8,1,0,0,0,0,0,0,0,0,0,56,36
2011_Q4,2011,4,2011-02-17 05:01:28,63,132,75,6,11,0,0,0,0,0,0,0,0,0,0,49,42
2011_Q1,2011,1,2010-05-14 04:11:23,42,95,67,9,13,0,0,0,0,0,0,0,0,0,0,40,36
2010_Q4,2010,4,2010-02-18 05:25:12,62,114,66,3,33,0,0,0,0,0,0,0,0,0,0,52,33
2010_Q3,2010,3,2009-11-06 05:14:12,82,103,71,6,35,0,0,0,0,0,0,0,0,0,0,55,42
2010_Q2,2010,2,2009-08-07 03:39:14,76,144,101,10,9,0,0,0,0,0,0,0,0,0,0,67,51
2010_Q1,2010,1,2009-05-08 05:51:33,89,133,94,6,6,0,0,0,0,0,0,0,0,0,0,45,42
2009_Q4,2009,4,2009-02-11 04:24:14,120,127,81,8,12,0,0,0,0,0,0,1,0,0,0,43,47
2009_Q3,2009,3,2008-11-07 04:22:13,99,113,67,9,14,0,0,0,0,0,0,0,0,0,0,40,28
2009_Q2,2009,2,2008-08-13 01:38:13,92,124,61,5,11,0,0,0,0,0,0,0,0,0,0,43,45
2009_Q1,2009,1,2008-05-09 05:49:12,99,132,83,4,11,0,0,0,0,0,0,0,0,0,0,56,48
2008_Q4,2008,4,2008-02-14 04:03:12,59,136,68,6,17,0,0,0,0,0,0,0,0,0,0,42,38
2008_Q3,2008,3,2007-11-09 02:12:58,58,134,66,7,7,0,0,0,0,0,0,0,0,0,0,40,39
2008_Q2,2008,2,2007-08-10 00:08:27,43,112,50,3,23,0,0,0,0,0,0,0,0,0,0,43,26
2008_Q1,2008,1,2007-05-11 02:08:08,69,164,77,7,11,0,1,0,0,0,0,0,0,0,0,65,41
2007_Q4,2007,4,2007-02-14 04:28:05,75,122,75,6,13,0,0,0,0,0,0,0,0,0,0,46,32
2007_Q3,2007,3,2006-11-10 02:09:16,81,182,84,14,15,0,0,0,0,0,0,0,0,0,0,60,41
2007_Q2,2007,2,2006-08-11 03:58:47,61,134,87,8,15,0,0,0,0,0,0,0,0,0,0,50,52
2007_Q1,2007,1,2006-05-12 01:08:57,63,175,88,7,15,0,0,0,0,0,0,0,0,0,0,66,40
2006_Q2,2006,2,2006-07-28 06:33:34,49,147,67,5,7,0,0,0,0,0,0,0,0,0,0,32,26
2006_Q1,2006,1,2006-05-02 01:55:40,96,107,100,6,12,0,0,0,0,0,0,0,0,0,0,36,49
2006_Q4,2006,4,2006-02-18 15:26:00,69,158,79,6,15,0,0,0,0,0,0,0,0,0,0,69,44
2005_Q4,2005,4,2006-01-30 12:56:26,64,151,81,5,8,0,0,0,0,0,0,0,0,0,0,71,45
