ID,Year,Quarter,Date,negative,positive,uncertainty,litigious,constraining,strong_modal_positive,strong_modal_negative,strong_modal_uncertainty,strong_modal_litigious,strong_modal_constraining,weak_modal_positive,weak_modal_negative,weak_modal_uncertainty,weak_modal_litigious,weak_modal_constraining,strong_modal_raw_count,weak_modal_raw_count
2021_Q1,2021,1,2021-02-04 04:06:44,92,183,64,11,13,0,0,0,0,0,0,0,0,0,0,28,38
2021_Q0,2021,0,2021-03-12 01:38:07,38,107,30,9,6,0,0,0,0,0,0,0,0,0,0,56,19
2020_Q4,2020,4,2020-11-05 03:35:10,73,181,66,5,12,0,0,0,0,0,0,0,0,0,0,39,34
2020_Q3,2020,3,2020-07-30 02:09:11,79,117,69,13,9,0,0,0,0,0,0,0,0,0,0,28,36
2020_Q2,2020,2,2020-04-30 02:31:11,101,101,73,9,11,0,0,0,0,0,0,0,0,0,0,34,32
2020_Q1,2020,1,2020-02-06 02:04:35,45,93,51,4,3,0,0,0,0,0,0,0,0,0,0,32,27
2019_Q4,2019,4,2019-11-07 04:18:12,78,107,92,3,5,0,1,0,0,0,0,0,0,0,0,46,49
2019_Q3,2019,3,2019-08-01 02:36:17,84,87,62,41,6,0,0,0,0,0,0,0,0,0,0,47,21
2019_Q1,2019,1,2019-01-31 03:26:08,105,94,73,45,2,0,0,0,0,0,0,0,0,0,0,35,37
2018_Q4,2018,4,2018-11-08 01:02:28,119,120,79,58,8,0,0,0,0,0,0,0,0,0,0,39,35
2018_Q3,2018,3,2018-07-26 00:20:10,93,140,92,20,12,0,0,0,0,0,0,0,0,0,0,62,42
2018_Q2,2018,2,2018-04-26 00:10:15,125,132,84,44,6,0,0,0,0,0,0,0,0,0,0,64,26
2018_Q1,2018,1,2018-02-01 03:57:07,93,132,70,34,7,0,0,0,0,0,0,0,0,0,0,43,30
2017_Q4,2017,4,2017-11-02 00:06:23,97,117,67,49,2,0,0,0,0,0,0,0,0,0,0,39,31
2017_Q-1,2017,-1,2017-06-08 00:41:28,46,106,36,6,5,0,0,0,0,0,0,0,0,0,0,26,8
2017_Q3,2017,3,2017-07-20 02:36:07,184,142,89,81,9,0,0,0,0,0,0,0,0,0,0,62,28
2017_Q2,2017,2,2017-04-20 02:52:11,158,110,92,81,13,0,0,0,0,0,0,0,0,0,0,60,25
2017_Q0,2017,0,2017-03-07 23:51:09,89,208,39,34,14,0,0,0,0,0,0,0,0,0,0,80,18
2017_Q1,2017,1,2017-01-26 02:09:07,151,156,93,89,21,0,0,0,0,0,0,0,0,0,0,61,36
2016_Q-1,2016,-1,2016-12-07 22:57:11,31,87,29,5,2,0,0,0,0,0,0,0,0,0,0,21,22
